Charging Rate,Start Window,Result,SSE,SST
28.0,6.0,55.0,0.0,91.77777777777766
28.0,6.1000000000000005,70.0,0.0,87.88888888888877
28.0,6.2,64.0,0.0,87.44444444444436
28.0,6.300000000000001,78.0,0.0,85.44444444444434
28.0,6.4,86.0,0.0,83.4444444444443
28.0,6.5,92.0,0.0,81.88888888888879
28.0,6.6000000000000005,92.0,0.0,82.22222222222213
28.0,6.7,98.0,0.0,81.44444444444433
28.0,6.800000000000001,96.0,0.0,80.99999999999989
28.0,6.9,99.0,0.0,79.33333333333321
28.0,7.0,98.0,0.0,78.11111111111101
28.0,7.1000000000000005,100.0,0.0,78.33333333333326
28.0,7.2,98.0,0.0,75.88888888888881
28.0,7.300000000000001,99.0,0.0,76.6666666666666
28.0,7.4,100.0,0.0,76.33333333333326
28.0,7.5,100.0,0.0,75.22222222222214
28.0,7.6000000000000005,100.0,0.0,74.22222222222223
28.0,7.7,100.0,0.0,72.99999999999999
28.0,7.800000000000001,100.0,0.0,73.22222222222217
28.0,7.9,100.0,0.0,71.55555555555559
28.0,8.0,100.0,0.0,69.66666666666666
28.0,8.100000000000001,100.0,0.0,69.77777777777774
28.0,8.2,100.0,0.0,69.11111111111107
28.0,8.3,100.0,0.0,69.2222222222222
28.0,8.4,100.0,0.0,66.44444444444441
28.0,8.5,100.0,0.0,66.33333333333329
28.0,8.600000000000001,100.0,0.0,64.99999999999996
28.0,8.7,100.0,0.0,66.11111111111106
28.0,8.8,100.0,0.0,64.44444444444441
28.0,8.9,100.0,0.0,66.11111111111106
28.0,9.0,100.0,0.0,65.77777777777771
28.0,9.1,100,0,0
28.0,9.200000000000001,100,0,0
28.0,9.3,100,0,0
28.0,9.4,100,0,0
28.0,9.5,100,0,0
28.0,9.6,100,0,0
28.0,9.700000000000001,100,0,0
28.0,9.8,100,0,0
28.0,9.9,100,0,0
28.0,10.0,100,0,0
28.0,10.1,100,0,0
28.0,10.200000000000001,100,0,0
28.0,10.3,100,0,0
28.0,10.4,100,0,0
28.0,10.5,100,0,0
28.0,10.600000000000001,100,0,0
28.0,10.700000000000001,100,0,0
28.0,10.8,100,0,0
28.0,10.9,100,0,0
28.0,11.0,100,0,0
28.0,11.100000000000001,100,0,0
28.0,11.200000000000001,100,0,0
28.0,11.3,100,0,0
28.0,11.4,100,0,0
28.0,11.5,100,0,0
28.0,11.600000000000001,100,0,0
28.0,11.700000000000001,100,0,0
28.0,11.8,100,0,0
28.0,11.9,100,0,0
28.0,12.0,100,0,0
28.0,12.100000000000001,100,0,0
28.0,12.200000000000001,100,0,0
28.0,12.3,100,0,0
28.0,12.4,100,0,0
28.0,12.5,100,0,0
28.0,12.600000000000001,100,0,0
28.0,12.700000000000001,100,0,0
28.0,12.8,100,0,0
28.0,12.9,100,0,0
28.0,13.0,100,0,0
28.0,13.100000000000001,100,0,0
28.0,13.200000000000001,100,0,0
28.0,13.3,100,0,0
28.0,13.4,100,0,0
28.0,13.5,100,0,0
28.0,13.600000000000001,100,0,0
28.0,13.700000000000001,100,0,0
28.0,13.8,100,0,0
28.0,13.9,100,0,0
28.0,14.0,100,0,0
28.0,14.100000000000001,100,0,0
28.0,14.200000000000001,100,0,0
28.0,14.3,100,0,0
28.0,14.4,100,0,0
28.0,14.5,100,0,0
28.0,14.600000000000001,100,0,0
28.0,14.700000000000001,100,0,0
28.0,14.8,100,0,0
28.0,14.9,100,0,0
28.0,15.0,100,0,0
28.0,15.100000000000001,100,0,0
28.0,15.200000000000001,100,0,0
28.0,15.3,100,0,0
28.0,15.4,100,0,0
28.0,15.5,100,0,0
28.0,15.600000000000001,100,0,0
28.0,15.700000000000001,100,0,0
28.0,15.8,100,0,0
28.0,15.9,100,0,0
28.0,16.0,100,0,0
28.0,16.1,100,0,0
28.0,16.200000000000003,100,0,0
28.0,16.3,100,0,0
28.0,16.4,100,0,0
28.0,16.5,100,0,0
28.0,16.6,100,0,0
28.0,16.700000000000003,100,0,0
28.0,16.8,100,0,0
28.0,16.9,100,0,0
28.0,17.0,100,0,0
28.0,17.1,100,0,0
28.0,17.2,100,0,0
28.0,17.3,100,0,0
28.0,17.400000000000002,100,0,0
28.0,17.5,100,0,0
28.0,17.6,100,0,0
28.0,17.7,100,0,0
28.0,17.8,100,0,0
28.0,17.900000000000002,100,0,0
28.0,18.0,100,0,0
28.0,18.1,100,0,0
28.0,18.2,100,0,0
28.0,18.3,100,0,0
28.0,18.400000000000002,100,0,0
28.0,18.5,100,0,0
28.0,18.6,100,0,0
28.0,18.7,100,0,0
28.0,18.8,100,0,0
28.0,18.900000000000002,100,0,0
28.0,19.0,100,0,0
28.0,19.1,100,0,0
28.0,19.2,100,0,0
28.0,19.3,100,0,0
28.0,19.400000000000002,100,0,0
28.0,19.5,100,0,0
28.0,19.6,100,0,0
28.0,19.7,100,0,0
28.0,19.8,100,0,0
28.0,19.900000000000002,100,0,0
28.0,20.0,100,0,0
28.0,20.1,100,0,0
28.0,20.200000000000003,100,0,0
28.0,20.3,100,0,0
28.0,20.400000000000002,100,0,0
28.0,20.5,100,0,0
28.0,20.6,100,0,0
28.0,20.700000000000003,100,0,0
28.0,20.8,100,0,0
28.0,20.900000000000002,100,0,0
28.1,1.0,0.0,100.0,47.444444444444436
28.1,1.1,0.0,100.0,44.22222222222223
28.1,1.2,0.0,99.0,48.33333333333332
28.1,1.3,0.0,96.0,51.77777777777776
28.1,1.4,0.0,92.0,50.99999999999999
28.1,1.5,0.0,82.0,56.11111111111112
28.1,1.6,0.0,81.0,56.111111111111114
28.1,1.7000000000000002,0.0,67.0,63.44444444444445
28.1,1.8,0.0,58.0,67.44444444444444
28.1,1.9,0.0,36.0,80.44444444444443
28.1,2.0,0.0,46.0,74.11111111111111
28.1,2.1,0.0,35.0,79.66666666666666
28.1,2.2,0.0,15.0,90.44444444444443
28.1,2.3,0.0,12.0,93.00000000000001
28.1,2.4000000000000004,0.0,11.0,93.88888888888889
28.1,2.5,0.0,5.0,96.88888888888889
28.1,2.6,0.0,3.0,98.0
28.1,2.7,0.0,1.0,99.33333333333334
28.1,2.8,0.0,3.0,98.55555555555557
28.1,2.9000000000000004,0.0,1.0,99.44444444444443
28.1,3.0,0.0,2.0,98.88888888888889
28.1,3.1,0.0,0.0,100.0
28.1,3.2,0.0,0.0,100.0
28.1,3.3000000000000003,0.0,0.0,100.0
28.1,3.4000000000000004,0.0,0.0,100.0
28.1,3.5,0.0,0.0,100.0
28.1,3.6,0.0,0.0,100.0
28.1,3.7,0.0,0.0,100.0
28.1,3.8000000000000003,0.0,0.0,100.0
28.1,3.9000000000000004,0.0,0.0,100.0
28.1,4.0,0.0,0.0,100.0
28.1,4.1,0.0,0.0,100.0
28.1,4.2,0.0,0.0,100.0
28.1,4.300000000000001,0.0,0.0,100.0
28.1,4.4,0.0,0.0,100.0
28.1,4.5,0.0,0.0,100.0
28.1,4.6,0.0,0.0,100.0
28.1,4.7,0.0,0.0,100.0
28.1,4.800000000000001,0.0,0.0,100.0
28.1,4.9,1.0,0.0,99.77777777777777
28.1,5.0,0.0,0.0,100.0
28.1,5.1000000000000005,1.0,0.0,99.88888888888889
28.1,5.2,3.0,0.0,99.66666666666666
28.1,5.3,9.0,0.0,98.55555555555553
28.1,5.4,9.0,0.0,98.22222222222221
28.1,5.5,8.0,0.0,98.55555555555554
28.1,5.6000000000000005,24.0,0.0,96.99999999999994
28.1,5.7,29.0,0.0,95.88888888888886
28.1,5.800000000000001,41.0,0.0,92.99999999999994
28.1,5.9,44.0,0.0,92.55555555555547
28.1,6.0,52.0,0.0,90.99999999999991
28.1,6.1000000000000005,69.0,0.0,87.77777777777771
28.1,6.2,81.0,0.0,86.111111111111
28.1,6.300000000000001,81.0,0.0,83.33333333333324
28.1,6.4,84.0,0.0,82.55555555555549
28.1,6.5,92.0,0.0,81.88888888888879
28.1,6.6000000000000005,88.0,0.0,83.88888888888877
28.1,6.7,97.0,0.0,79.22222222222214
28.1,6.800000000000001,97.0,0.0,79.11111111111104
28.1,6.9,99.0,0.0,78.33333333333326
28.1,7.0,100.0,0.0,78.33333333333327
28.1,7.1000000000000005,99.0,0.0,79.33333333333324
28.1,7.2,100.0,0.0,78.22222222222214
28.1,7.300000000000001,100.0,0.0,77.11111111111106
28.1,7.4,100.0,0.0,77.33333333333326
28.1,7.5,100.0,0.0,76.11111111111106
28.1,7.6000000000000005,100.0,0.0,75.11111111111104
28.1,7.7,100.0,0.0,73.88888888888883
28.1,7.800000000000001,100.0,0.0,73.11111111111109
28.1,7.9,100.0,0.0,70.66666666666666
28.1,8.0,100.0,0.0,70.22222222222217
28.1,8.100000000000001,100.0,0.0,69.99999999999999
28.1,8.2,100.0,0.0,67.99999999999994
28.1,8.3,100.0,0.0,68.77777777777776
28.1,8.4,100.0,0.0,67.77777777777776
28.1,8.5,100.0,0.0,66.33333333333329
28.1,8.600000000000001,100.0,0.0,66.88888888888883
28.1,8.7,100.0,0.0,64.99999999999994
28.1,8.8,100.0,0.0,64.99999999999993
28.1,8.9,100,0,0
28.1,9.0,100,0,0
28.1,9.1,100,0,0
28.1,9.200000000000001,100,0,0
28.1,9.3,100,0,0
28.1,9.4,100,0,0
28.1,9.5,100,0,0
28.1,9.6,100,0,0
28.1,9.700000000000001,100,0,0
28.1,9.8,100,0,0
28.1,9.9,100,0,0
28.1,10.0,100,0,0
28.1,10.1,100,0,0
28.1,10.200000000000001,100,0,0
28.1,10.3,100,0,0
28.1,10.4,100,0,0
28.1,10.5,100,0,0
28.1,10.600000000000001,100,0,0
28.1,10.700000000000001,100,0,0
28.1,10.8,100,0,0
28.1,10.9,100,0,0
28.1,11.0,100,0,0
28.1,11.100000000000001,100,0,0
28.1,11.200000000000001,100,0,0
28.1,11.3,100,0,0
28.1,11.4,100,0,0
28.1,11.5,100,0,0
28.1,11.600000000000001,100,0,0
28.1,11.700000000000001,100,0,0
28.1,11.8,100,0,0
28.1,11.9,100,0,0
28.1,12.0,100,0,0
28.1,12.100000000000001,100,0,0
28.1,12.200000000000001,100,0,0
28.1,12.3,100,0,0
28.1,12.4,100,0,0
28.1,12.5,100,0,0
28.1,12.600000000000001,100,0,0
28.1,12.700000000000001,100,0,0
28.1,12.8,100,0,0
28.1,12.9,100,0,0
28.1,13.0,100,0,0
28.1,13.100000000000001,100,0,0
28.1,13.200000000000001,100,0,0
28.1,13.3,100,0,0
28.1,13.4,100,0,0
28.1,13.5,100,0,0
28.1,13.600000000000001,100,0,0
28.1,13.700000000000001,100,0,0
28.1,13.8,100,0,0
28.1,13.9,100,0,0
28.1,14.0,100,0,0
28.1,14.100000000000001,100,0,0
28.1,14.200000000000001,100,0,0
28.1,14.3,100,0,0
28.1,14.4,100,0,0
28.1,14.5,100,0,0
28.1,14.600000000000001,100,0,0
28.1,14.700000000000001,100,0,0
28.1,14.8,100,0,0
28.1,14.9,100,0,0
28.1,15.0,100,0,0
28.1,15.100000000000001,100,0,0
28.1,15.200000000000001,100,0,0
28.1,15.3,100,0,0
28.1,15.4,100,0,0
28.1,15.5,100,0,0
28.1,15.600000000000001,100,0,0
28.1,15.700000000000001,100,0,0
28.1,15.8,100,0,0
28.1,15.9,100,0,0
28.1,16.0,100,0,0
28.1,16.1,100,0,0
28.1,16.200000000000003,100,0,0
28.1,16.3,100,0,0
28.1,16.4,100,0,0
28.1,16.5,100,0,0
28.1,16.6,100,0,0
28.1,16.700000000000003,100,0,0
28.1,16.8,100,0,0
28.1,16.9,100,0,0
28.1,17.0,100,0,0
28.1,17.1,100,0,0
28.1,17.2,100,0,0
28.1,17.3,100,0,0
28.1,17.400000000000002,100,0,0
28.1,17.5,100,0,0
28.1,17.6,100,0,0
28.1,17.7,100,0,0
28.1,17.8,100,0,0
28.1,17.900000000000002,100,0,0
28.1,18.0,100,0,0
28.1,18.1,100,0,0
28.1,18.2,100,0,0
28.1,18.3,100,0,0
28.1,18.400000000000002,100,0,0
28.1,18.5,100,0,0
28.1,18.6,100,0,0
28.1,18.7,100,0,0
28.1,18.8,100,0,0
28.1,18.900000000000002,100,0,0
28.1,19.0,100,0,0
28.1,19.1,100,0,0
28.1,19.2,100,0,0
28.1,19.3,100,0,0
28.1,19.400000000000002,100,0,0
28.1,19.5,100,0,0
28.1,19.6,100,0,0
28.1,19.7,100,0,0
28.1,19.8,100,0,0
28.1,19.900000000000002,100,0,0
28.1,20.0,100,0,0
28.1,20.1,100,0,0
28.1,20.200000000000003,100,0,0
28.1,20.3,100,0,0
28.1,20.400000000000002,100,0,0
28.1,20.5,100,0,0
28.1,20.6,100,0,0
28.1,20.700000000000003,100,0,0
28.1,20.8,100,0,0
28.1,20.900000000000002,100,0,0
28.2,1.0,0.0,99.0,46.222222222222214
28.2,1.1,0.0,100.0,46.777777777777764
28.2,1.2,0.0,98.0,49.00000000000001
28.2,1.3,0.0,97.0,52.11111111111109
28.2,1.4,0.0,96.0,46.00000000000001
28.2,1.5,0.0,83.0,55.777777777777786
28.2,1.6,0.0,80.0,58.77777777777781
28.2,1.7000000000000002,0.0,67.0,62.666666666666686
28.2,1.8,0.0,52.0,72.88888888888891
28.2,1.9,0.0,48.0,73.22222222222221
28.2,2.0,0.0,32.0,81.7777777777778
28.2,2.1,0.0,31.0,83.11111111111111
28.2,2.2,0.0,25.0,84.22222222222223
28.2,2.3,0.0,11.0,94.0
28.2,2.4000000000000004,0.0,7.0,96.1111111111111
28.2,2.5,0.0,9.0,94.0
28.2,2.6,0.0,6.0,95.66666666666669
28.2,2.7,0.0,1.0,99.44444444444443
28.2,2.8,0.0,1.0,99.44444444444443
28.2,2.9000000000000004,0.0,0.0,100.0
28.2,3.0,0.0,1.0,99.44444444444443
28.2,3.1,0.0,0.0,100.0
28.2,3.2,0.0,1.0,99.11111111111111
28.2,3.3000000000000003,0.0,0.0,100.0
28.2,3.4000000000000004,0.0,0.0,100.0
28.2,3.5,0.0,0.0,100.0
28.2,3.6,0.0,0.0,100.0
28.2,3.7,0.0,0.0,100.0
28.2,3.8000000000000003,0.0,0.0,100.0
28.2,3.9000000000000004,0.0,0.0,100.0
28.2,4.0,0.0,0.0,100.0
28.2,4.1,0.0,0.0,100.0
28.2,4.2,0.0,0.0,100.0
28.2,4.300000000000001,0.0,0.0,100.0
28.2,4.4,0.0,0.0,100.0
28.2,4.5,0.0,0.0,100.0
28.2,4.6,0.0,0.0,100.0
28.2,4.7,0.0,0.0,100.0
28.2,4.800000000000001,0.0,0.0,100.0
28.2,4.9,0.0,0.0,100.0
28.2,5.0,2.0,0.0,99.22222222222221
28.2,5.1000000000000005,2.0,0.0,99.55555555555554
28.2,5.2,3.0,0.0,99.33333333333331
28.2,5.3,4.0,0.0,99.55555555555554
28.2,5.4,5.0,0.0,99.33333333333331
28.2,5.5,8.0,0.0,98.44444444444446
28.2,5.6000000000000005,17.0,0.0,97.33333333333331
28.2,5.7,26.0,0.0,95.77777777777776
28.2,5.800000000000001,35.0,0.0,93.22222222222217
28.2,5.9,50.0,0.0,91.55555555555547
28.2,6.0,65.0,0.0,88.55555555555546
28.2,6.1000000000000005,70.0,0.0,86.99999999999993
28.2,6.2,79.0,0.0,84.77777777777769
28.2,6.300000000000001,80.0,0.0,85.55555555555544
28.2,6.4,86.0,0.0,81.99999999999991
28.2,6.5,92.0,0.0,81.99999999999986
28.2,6.6000000000000005,96.0,0.0,81.33333333333323
28.2,6.7,99.0,0.0,79.11111111111101
28.2,6.800000000000001,99.0,0.0,80.55555555555549
28.2,6.9,99.0,0.0,79.55555555555547
28.2,7.0,99.0,0.0,78.88888888888883
28.2,7.1000000000000005,100.0,0.0,78.44444444444437
28.2,7.2,100.0,0.0,79.22222222222213
28.2,7.300000000000001,100.0,0.0,76.77777777777773
28.2,7.4,100.0,0.0,76.5555555555555
28.2,7.5,100.0,0.0,75.99999999999994
28.2,7.6000000000000005,100.0,0.0,74.22222222222221
28.2,7.7,100.0,0.0,73.88888888888887
28.2,7.800000000000001,100.0,0.0,72.66666666666664
28.2,7.9,100.0,0.0,70.66666666666664
28.2,8.0,100.0,0.0,71.11111111111107
28.2,8.100000000000001,100.0,0.0,68.99999999999999
28.2,8.2,100.0,0.0,69.2222222222222
28.2,8.3,100.0,0.0,68.77777777777777
28.2,8.4,100.0,0.0,67.33333333333331
28.2,8.5,100.0,0.0,66.77777777777773
28.2,8.600000000000001,100.0,0.0,66.11111111111107
28.2,8.7,100.0,0.0,64.55555555555549
28.2,8.8,100.0,0.0,64.22222222222214
28.2,8.9,100.0,0.0,63.999999999999964
28.2,9.0,100,0,0
28.2,9.1,100,0,0
28.2,9.200000000000001,100,0,0
28.2,9.3,100,0,0
28.2,9.4,100,0,0
28.2,9.5,100,0,0
28.2,9.6,100,0,0
28.2,9.700000000000001,100,0,0
28.2,9.8,100,0,0
28.2,9.9,100,0,0
28.2,10.0,100,0,0
28.2,10.1,100,0,0
28.2,10.200000000000001,100,0,0
28.2,10.3,100,0,0
28.2,10.4,100,0,0
28.2,10.5,100,0,0
28.2,10.600000000000001,100,0,0
28.2,10.700000000000001,100,0,0
28.2,10.8,100,0,0
28.2,10.9,100,0,0
28.2,11.0,100,0,0
28.2,11.100000000000001,100,0,0
28.2,11.200000000000001,100,0,0
28.2,11.3,100,0,0
28.2,11.4,100,0,0
28.2,11.5,100,0,0
28.2,11.600000000000001,100,0,0
28.2,11.700000000000001,100,0,0
28.2,11.8,100,0,0
28.2,11.9,100,0,0
28.2,12.0,100,0,0
28.2,12.100000000000001,100,0,0
28.2,12.200000000000001,100,0,0
28.2,12.3,100,0,0
28.2,12.4,100,0,0
28.2,12.5,100,0,0
28.2,12.600000000000001,100,0,0
28.2,12.700000000000001,100,0,0
28.2,12.8,100,0,0
28.2,12.9,100,0,0
28.2,13.0,100,0,0
28.2,13.100000000000001,100,0,0
28.2,13.200000000000001,100,0,0
28.2,13.3,100,0,0
28.2,13.4,100,0,0
28.2,13.5,100,0,0
28.2,13.600000000000001,100,0,0
28.2,13.700000000000001,100,0,0
28.2,13.8,100,0,0
28.2,13.9,100,0,0
28.2,14.0,100,0,0
28.2,14.100000000000001,100,0,0
28.2,14.200000000000001,100,0,0
28.2,14.3,100,0,0
28.2,14.4,100,0,0
28.2,14.5,100,0,0
28.2,14.600000000000001,100,0,0
28.2,14.700000000000001,100,0,0
28.2,14.8,100,0,0
28.2,14.9,100,0,0
28.2,15.0,100,0,0
28.2,15.100000000000001,100,0,0
28.2,15.200000000000001,100,0,0
28.2,15.3,100,0,0
28.2,15.4,100,0,0
28.2,15.5,100,0,0
28.2,15.600000000000001,100,0,0
28.2,15.700000000000001,100,0,0
28.2,15.8,100,0,0
28.2,15.9,100,0,0
28.2,16.0,100,0,0
28.2,16.1,100,0,0
28.2,16.200000000000003,100,0,0
28.2,16.3,100,0,0
28.2,16.4,100,0,0
28.2,16.5,100,0,0
28.2,16.6,100,0,0
28.2,16.700000000000003,100,0,0
28.2,16.8,100,0,0
28.2,16.9,100,0,0
28.2,17.0,100,0,0
28.2,17.1,100,0,0
28.2,17.2,100,0,0
28.2,17.3,100,0,0
28.2,17.400000000000002,100,0,0
28.2,17.5,100,0,0
28.2,17.6,100,0,0
28.2,17.7,100,0,0
28.2,17.8,100,0,0
28.2,17.900000000000002,100,0,0
28.2,18.0,100,0,0
28.2,18.1,100,0,0
28.2,18.2,100,0,0
28.2,18.3,100,0,0
28.2,18.400000000000002,100,0,0
28.2,18.5,100,0,0
28.2,18.6,100,0,0
28.2,18.7,100,0,0
28.2,18.8,100,0,0
28.2,18.900000000000002,100,0,0
28.2,19.0,100,0,0
28.2,19.1,100,0,0
28.2,19.2,100,0,0
28.2,19.3,100,0,0
28.2,19.400000000000002,100,0,0
28.2,19.5,100,0,0
28.2,19.6,100,0,0
28.2,19.7,100,0,0
28.2,19.8,100,0,0
28.2,19.900000000000002,100,0,0
28.2,20.0,100,0,0
28.2,20.1,100,0,0
28.2,20.200000000000003,100,0,0
28.2,20.3,100,0,0
28.2,20.400000000000002,100,0,0
28.2,20.5,100,0,0
28.2,20.6,100,0,0
28.2,20.700000000000003,100,0,0
28.2,20.8,100,0,0
28.2,20.900000000000002,100,0,0
28.3,1.0,0.0,99.0,47.555555555555564
28.3,1.1,0.0,100.0,46.44444444444445
28.3,1.2,0.0,95.0,51.11111111111112
28.3,1.3,0.0,96.0,47.88888888888888
28.3,1.4,0.0,90.0,49.77777777777781
28.3,1.5,0.0,83.0,55.55555555555555
28.3,1.6,0.0,81.0,56.55555555555555
28.3,1.7000000000000002,0.0,65.0,66.55555555555556
28.3,1.8,0.0,51.0,70.77777777777779
28.3,1.9,0.0,48.0,73.88888888888891
28.3,2.0,0.0,37.0,80.22222222222223
28.3,2.1,0.0,35.0,79.11111111111111
28.3,2.2,0.0,16.0,91.55555555555557
28.3,2.3,0.0,15.0,91.33333333333331
28.3,2.4000000000000004,0.0,8.0,95.33333333333331
28.3,2.5,0.0,2.0,98.88888888888889
28.3,2.6,0.0,4.0,97.44444444444443
28.3,2.7,0.0,1.0,99.44444444444443
28.3,2.8,0.0,3.0,98.11111111111111
28.3,2.9000000000000004,0.0,1.0,99.0
28.3,3.0,0.0,1.0,99.44444444444443
28.3,3.1,0.0,0.0,100.0
28.3,3.2,0.0,0.0,100.0
28.3,3.3000000000000003,0.0,0.0,100.0
28.3,3.4000000000000004,0.0,0.0,100.0
28.3,3.5,0.0,0.0,100.0
28.3,3.6,0.0,0.0,100.0
28.3,3.7,0.0,0.0,100.0
28.3,3.8000000000000003,0.0,0.0,100.0
28.3,3.9000000000000004,0.0,0.0,100.0
28.3,4.0,0.0,0.0,100.0
28.3,4.1,0.0,0.0,100.0
28.3,4.2,0.0,0.0,100.0
28.3,4.300000000000001,0.0,0.0,100.0
28.3,4.4,0.0,0.0,100.0
28.3,4.5,0.0,0.0,100.0
28.3,4.6,0.0,0.0,100.0
28.3,4.7,0.0,0.0,100.0
28.3,4.800000000000001,0.0,0.0,100.0
28.3,4.9,0.0,0.0,100.0
28.3,5.0,0.0,0.0,100.0
28.3,5.1000000000000005,5.0,0.0,99.44444444444443
28.3,5.2,2.0,0.0,99.55555555555557
28.3,5.3,6.0,0.0,98.66666666666666
28.3,5.4,14.0,0.0,97.88888888888886
28.3,5.5,10.0,0.0,98.77777777777776
28.3,5.6000000000000005,19.0,0.0,96.55555555555553
28.3,5.7,28.0,0.0,94.99999999999996
28.3,5.800000000000001,43.0,0.0,92.44444444444439
28.3,5.9,45.0,0.0,91.77777777777774
28.3,6.0,61.0,0.0,90.22222222222211
28.3,6.1000000000000005,67.0,0.0,89.55555555555546
28.3,6.2,73.0,0.0,88.22222222222213
28.3,6.300000000000001,80.0,0.0,85.11111111111104
28.3,6.4,84.0,0.0,82.8888888888888
28.3,6.5,90.0,0.0,84.22222222222209
28.3,6.6000000000000005,95.0,0.0,81.66666666666656
28.3,6.7,95.0,0.0,79.44444444444437
28.3,6.800000000000001,98.0,0.0,80.44444444444439
28.3,6.9,97.0,0.0,80.33333333333326
28.3,7.0,100.0,0.0,78.33333333333324
28.3,7.1000000000000005,99.0,0.0,79.33333333333324
28.3,7.2,99.0,0.0,78.5555555555555
28.3,7.300000000000001,100.0,0.0,76.99999999999993
28.3,7.4,100.0,0.0,77.99999999999996
28.3,7.5,100.0,0.0,76.66666666666661
28.3,7.6000000000000005,100.0,0.0,75.66666666666661
28.3,7.7,100.0,0.0,74.22222222222216
28.3,7.800000000000001,100.0,0.0,71.77777777777773
28.3,7.9,100.0,0.0,73.88888888888884
28.3,8.0,100.0,0.0,69.4444444444444
28.3,8.100000000000001,100.0,0.0,69.22222222222221
28.3,8.2,100.0,0.0,68.88888888888883
28.3,8.3,100.0,0.0,67.99999999999996
28.3,8.4,100.0,0.0,65.5555555555555
28.3,8.5,100.0,0.0,67.66666666666663
28.3,8.600000000000001,100.0,0.0,66.3333333333333
28.3,8.7,100.0,0.0,65.66666666666659
28.3,8.8,100.0,0.0,65.99999999999994
28.3,8.9,100.0,0.0,64.44444444444439
28.3,9.0,100,0,0
28.3,9.1,100,0,0
28.3,9.200000000000001,100,0,0
28.3,9.3,100,0,0
28.3,9.4,100,0,0
28.3,9.5,100,0,0
28.3,9.6,100,0,0
28.3,9.700000000000001,100,0,0
28.3,9.8,100,0,0
28.3,9.9,100,0,0
28.3,10.0,100,0,0
28.3,10.1,100,0,0
28.3,10.200000000000001,100,0,0
28.3,10.3,100,0,0
28.3,10.4,100,0,0
28.3,10.5,100,0,0
28.3,10.600000000000001,100,0,0
28.3,10.700000000000001,100,0,0
28.3,10.8,100,0,0
28.3,10.9,100,0,0
28.3,11.0,100,0,0
28.3,11.100000000000001,100,0,0
28.3,11.200000000000001,100,0,0
28.3,11.3,100,0,0
28.3,11.4,100,0,0
28.3,11.5,100,0,0
28.3,11.600000000000001,100,0,0
28.3,11.700000000000001,100,0,0
28.3,11.8,100,0,0
28.3,11.9,100,0,0
28.3,12.0,100,0,0
28.3,12.100000000000001,100,0,0
28.3,12.200000000000001,100,0,0
28.3,12.3,100,0,0
28.3,12.4,100,0,0
28.3,12.5,100,0,0
28.3,12.600000000000001,100,0,0
28.3,12.700000000000001,100,0,0
28.3,12.8,100,0,0
28.3,12.9,100,0,0
28.3,13.0,100,0,0
28.3,13.100000000000001,100,0,0
28.3,13.200000000000001,100,0,0
28.3,13.3,100,0,0
28.3,13.4,100,0,0
28.3,13.5,100,0,0
28.3,13.600000000000001,100,0,0
